03.03.2005	2.1350	0.7500	2.9500	3.3200	4.9210	5.0900	3.6340	7.4810	6.3170	7.7390	4.5710	4.9677	6.4475	5.0378	0	0	0.0000
04.03.2005	2.1340	0.7483	2.9588	3.2500	4.8720	5.0400	3.6080	7.4600	6.2940	7.6590	4.5290	4.9383	6.4475	5.0378	0	0	0.0000
07.03.2005	2.1330	0.7400	2.9600	3.2270	4.8770	5.0300	3.5690	7.4370	6.2660	7.6140	4.5152	4.9413	6.4475	5.0378	0	0	0.0000
08.03.2005	2.1340	0.7500	2.9700	3.2550	4.9390	5.0900	3.5820	7.4360	6.2560	7.6510	4.5320	4.9785	6.4475	5.0378	0	0	0.0000
09.03.2005	2.1340	0.7500	2.9800	3.3040	5.0490	5.2000	3.6280	7.4820	6.2600	7.7690	4.5614	5.0496	6.4475	5.0505	0	0	0.0000
10.03.2005	2.1340	0.7500	3.0000	3.3210	5.0170	5.1600	3.6580	7.5030	6.3130	7.7940	4.5716	5.0304	6.4475	5.0505	0	0	0.0000
11.03.2005	2.1350	0.7483	3.0100	3.2990	5.0970	5.2300	3.6420	7.5270	6.3160	7.8530	4.5584	5.0784	6.4475	5.0505	0	0	0.0000
14.03.2005	2.1350	0.7467	3.0200	3.3160	5.0830	5.2300	3.6610	7.5600	6.3430	7.9360	4.5686	5.0700	6.4475	5.0505	0	0	0.0000
15.03.2005	2.1350	0.7500	3.0300	3.2650	5.1030	5.2500	3.6290	7.5590	6.3560	8.0210	4.5380	5.0820	6.4475	5.0505	0	0	0.0000
16.03.2005	2.1350	0.7500	3.0400	3.2510	5.0700	5.2600	3.7130	7.6370	6.4390	8.0580	4.5296	5.0943	6.4475	5.1308	0	0	0.0000
17.03.2005	2.1360	0.7583	3.0500	3.2680	5.0260	5.2400	3.7760	7.6820	6.4880	8.0000	4.5398	5.0679	6.4475	5.1308	0	0	0.0000
18.03.2005	2.1350	0.7500	3.0500	3.2920	5.0600	5.2700	3.7870	7.6960	6.5020	8.0340	4.5542	5.0883	6.4475	5.1308	0	0	0.0000
21.03.2005	2.1350	0.7500	3.0525	3.3310	5.0680	5.3000	3.8940	7.7860	6.6200	8.0940	4.5776	5.0931	6.4475	5.1308	0	0	0.0000
22.03.2005	2.1380	0.7500	3.0600	3.2970	5.1580	5.4000	3.9480	7.8570	6.7060	8.1870	4.5572	5.1471	6.4475	5.1308	0	0	0.0000
23.03.2005	2.1420	0.7567	3.0900	3.3450	5.1740	5.4200	3.9320	7.9620	6.7140	8.3130	4.5860	5.1014	6.4475	4.9925	0	0	0.0000
24.03.2005	2.1430	0.7567	3.0900	3.3170	5.1710	5.4000	3.8750	7.9380	6.6850	8.3650	4.5692	5.0996	6.4475	4.9925	0	0	0.0000
25.03.2005	2.1430	0.7567	3.0900	3.3160	5.1710	5.4000	3.8750	7.9380	6.6850	8.3650	4.5686	5.0996	6.4475	4.9925	0	0	0.0000
28.03.2005	2.1430	0.7567	3.0900	3.3160	5.2040	5.4400	3.8660	7.9660	6.6860	8.4100	4.5686	5.1194	6.4475	4.9925	0	0	0.0000
29.03.2005	2.1440	0.7600	3.0925	3.3140	5.1690	5.4200	3.8940	8.0180	6.7120	8.3760	4.5674	5.0984	6.4475	4.9925	0	0	0.0000
30.03.2005	2.1460	0.7733	3.1000	3.2790	5.1400	5.4200	3.8880	8.0820	6.7480	8.2820	4.5464	5.0662	6.4475	4.9554	0	0	0.0000
31.03.2005	2.1470	0.7750	3.1200	3.2220	5.0640	5.3900	3.9660	8.1510	6.9910	8.2160	4.7402	5.0206	7.0175	4.9554	0	0	0.0000
01.04.2005	2.1470	0.7700	3.1200	3.1990	5.0220	5.3400	3.9540	8.1220	7.0200	8.1850	4.7264	4.9954	7.0175	4.9554	0	0	0.0000
04.04.2005	2.1470	0.7733	3.1200	3.1800	5.0170	5.3600	3.9720	8.1540	7.0960	8.2540	4.7150	4.9924	7.0175	4.9554	0	0	0.0000
05.04.2005	2.1470	0.7783	3.1225	3.1930	5.0340	5.3700	3.9680	8.1180	7.0870	8.2340	4.7228	5.0026	7.0175	4.9554	0	0	0.0000
06.04.2005	2.1480	0.7767	3.1231	3.1790	4.9960	5.3300	3.9470	8.0480	7.0340	8.1300	4.7144	4.9758	7.0175	4.9456	0	0	0.0000
07.04.2005	2.1460	0.7767	3.1300	3.1330	5.0310	5.3600	3.9040	8.0090	6.9540	8.1420	4.6868	4.9968	7.0175	4.9456	0	0	0.0000
08.04.2005	2.1440	0.7767	3.1300	3.1550	5.0600	5.3800	3.9270	8.0230	6.9230	8.1570	4.7000	5.0142	7.0175	4.9456	0	0	0.0000
11.04.2005	2.1420	0.7733	3.1400	3.1370	5.0230	5.3800	3.9940	8.0580	6.9680	8.1320	4.6892	4.9920	7.0175	4.9456	0	0	0.0000
12.04.2005	2.1400	0.7700	3.1400	3.1280	4.9440	5.3800	3.9740	8.0900	6.9590	8.0680	4.6838	4.9446	7.0175	4.9456	0	0	0.0000
13.04.2005	2.1380	0.7608	3.1406	3.1060	4.9380	5.3200	3.9950	8.1050	6.9720	8.0560	4.6706	4.9578	7.0175	4.9875	0	0	0.0000
14.04.2005	2.1370	0.7600	3.1500	3.1190	4.9090	5.3300	4.0440	8.1940	7.0310	8.1570	4.6784	4.9404	7.0175	4.9875	0	0	0.0000
15.04.2005	2.1360	0.7600	3.1500	3.0770	4.8380	5.2700	4.1610	8.2540	7.1070	8.2190	4.6532	4.8978	7.0175	4.9875	0	0	0.0000
18.04.2005	2.1340	0.7500	3.1448	3.0440	4.8180	5.2800	4.2410	8.3110	7.2660	8.1960	4.6334	4.8858	7.0175	4.9875	0	0	0.0000
19.04.2005	2.1340	0.7567	3.1500	3.0240	4.7710	5.2300	4.2140	8.2830	7.2920	8.1050	4.6214	4.8576	7.0175	4.9875	0	0	0.0000
20.04.2005	2.1350	0.7600	3.1500	3.0320	4.7820	5.2200	4.1240	8.2450	7.2380	8.1230	4.6262	4.9279	7.0175	5.1467	0	0	0.0000
21.04.2005	2.1330	0.7600	3.1606	3.0410	4.8740	5.2800	4.0150	8.2270	7.1760	8.0920	4.6316	4.9831	7.0175	5.1467	0	0	0.0000
22.04.2005	2.1330	0.7583	3.1700	3.0400	4.8390	5.2300	3.9960	8.2240	7.1420	8.0920	4.6310	4.9621	7.0175	5.1467	0	0	0.0000
25.04.2005	2.1290	0.7600	3.1800	3.0250	4.8470	5.2400	3.9940	8.2500	7.1490	8.0990	4.6220	4.9669	7.0175	5.1467	0	0	0.0000
26.04.2005	2.1290	0.7600	3.1869	3.0260	4.8590	5.2600	4.0240	8.2990	7.1880	8.0940	4.6226	4.9741	7.0175	5.1467	0	0	0.0000
27.04.2005	2.1290	0.7583	3.1900	2.9920	4.8270	5.2400	4.0060	8.3780	7.1910	8.0840	4.6022	4.9215	7.0175	5.0633	0	0	0.0000
28.04.2005	2.1280	0.7567	3.2100	2.9770	4.7580	5.1800	3.9610	8.4230	7.1480	8.1080	4.5932	4.8801	7.0175	5.0633	0	0	0.0000
29.04.2005	2.1260	0.7600	3.2100	2.9690	4.8010	5.2300	4.0060	8.4600	7.3060	8.0890	5.0072	4.9059	8.0645	5.0633	0	0	0.0000
02.05.2005	2.1260	0.7600	3.2100	2.9860	4.7860	5.2400	3.9990	8.4610	7.3000	8.0840	5.0174	4.8969	8.0645	5.0633	0	0	0.0000
03.05.2005	2.1260	0.7583	3.2194	2.9540	4.8120	5.2600	3.9920	8.4530	7.2640	8.0330	4.9982	4.9125	8.0645	5.0633	0	0	0.0000
04.05.2005	2.1250	0.7600	3.2200	2.9890	4.7760	5.2300	3.9840	8.4090	7.3280	7.9880	5.0192	4.8576	8.0645	4.9801	0	0	0.0000
05.05.2005	2.1260	0.7600	3.2285	2.9680	4.7330	5.2200	3.9350	8.3820	7.3140	7.9590	5.0066	4.8318	8.0645	4.9801	0	0	0.0000
06.05.2005	2.1250	0.7600	3.2300	3.0200	4.8610	5.3600	4.1980	8.4390	7.3600	7.9950	5.0378	4.9086	8.0645	4.9801	0	0	0.0000
09.05.2005	2.1280	0.7700	3.2500	2.9970	4.8840	5.3700	4.1760	8.4390	7.3660	7.9900	5.0240	4.9224	8.0645	4.9801	0	0	0.0000
10.05.2005	2.1250	0.7683	3.2500	2.9430	4.8220	5.3100	4.1060	8.4580	7.4350	8.0240	4.9916	4.8852	8.0645	4.9801	0	0	0.0000
11.05.2005	2.1250	0.7608	3.2600	2.9130	4.8070	5.3100	4.1250	8.5280	7.5200	8.0320	4.9736	4.8842	8.0645	5.0000	0	0	0.0000
12.05.2005	2.1260	0.7600	3.2681	2.9280	4.7840	5.3000	4.1250	8.5530	7.5260	8.0200	4.9826	4.8704	8.0645	5.0000	0	0	0.0000
13.05.2005	2.1250	0.7533	3.2700	2.9110	4.7420	5.2700	4.1460	8.6210	7.5890	8.0100	4.9724	4.8452	8.0645	5.0000	0	0	0.0000
16.05.2005	2.1260	0.7500	3.2700	2.9190	4.6850	5.2800	4.1580	8.7020	7.7390	8.0250	4.9772	4.8110	8.0645	5.0000	0	0	0.0000
17.05.2005	2.1260	0.7567	3.2700	2.9120	4.6760	5.2800	4.1770	8.7660	7.8380	8.0630	4.9730	4.8056	8.0645	5.0000	0	0	0.0000
18.05.2005	2.1260	0.7500	3.2800	2.8980	4.6300	5.2400	4.1580	8.7030	7.8680	7.9890	4.9646	4.7533	8.0645	4.9383	0	0	0.0000
19.05.2005	2.1250	0.7500	3.2844	2.9200	4.6880	5.2800	4.1180	8.6100	7.7240	7.9720	4.9778	4.7881	8.0645	4.9383	0	0	0.0000
20.05.2005	2.1260	0.7500	3.2900	2.9550	4.7160	5.2900	4.0910	8.5670	7.6750	7.9540	4.9988	4.8049	8.0645	4.9383	0	0	0.0000
23.05.2005	2.1260	0.7500	3.2938	2.9170	4.6630	5.2300	4.0460	8.4960	7.6040	7.9100	4.9760	4.7731	8.0645	4.9383	0	0	0.0000
24.05.2005	2.1260	0.7500	3.2988	2.8780	4.6130	5.2000	4.0120	8.4520	7.5360	7.9080	4.9526	4.7431	8.0645	4.9383	0	0	0.0000
25.05.2005	2.1250	0.7500	3.3100	2.8570	4.6440	5.2100	3.9480	8.3640	7.4480	7.8510	4.9400	4.8148	8.0645	5.0710	0	0	0.0000
26.05.2005	2.1250	0.7500	3.3200	2.8740	4.6600	5.2100	3.9180	8.3090	7.3650	7.8540	4.9502	4.8244	8.0645	5.0710	0	0	0.0000
27.05.2005	2.1250	0.7500	3.3300	2.8860	4.6570	5.1800	3.8810	8.2690	7.3240	7.8450	4.9574	4.8226	8.0645	5.0710	0	0	0.0000
30.05.2005	2.1240	0.7500	3.3300	2.8860	4.6560	5.1800	3.8790	8.2730	7.3170	7.8450	4.9574	4.8220	8.0645	5.0710	0	0	0.0000
31.05.2005	2.1270	0.7500	3.3375	2.8280	4.6110	5.0300	3.5140	8.2930	7.5830	7.7640	4.7225	4.7929	7.5643	5.0659	0	0	0.0000
01.06.2005	2.1240	0.7500	3.3500	2.7810	4.5070	4.9300	3.4630	8.1980	7.5770	7.6940	4.6943	4.7122	7.5643	5.0201	0	0	0.0000
02.06.2005	2.1150	0.7500	3.3500	2.7830	4.5060	4.9100	3.4290	8.0860	7.3770	7.6210	4.6955	4.7116	7.5643	5.0201	0	0	0.0000
03.06.2005	2.1150	0.7500	3.3600	2.7970	4.5910	4.9700	3.4180	8.0650	7.2360	7.6620	4.7039	4.7626	7.5643	5.0201	0	0	0.0000
06.06.2005	2.1160	0.7500	3.3700	2.7840	4.5790	4.9600	3.4110	8.1380	7.2690	7.7140	4.6961	4.7554	7.5643	5.0201	0	0	0.0000
07.06.2005	2.1160	0.7500	3.3700	2.7320	4.5360	4.9200	3.3740	8.1080	7.2460	7.7060	4.6649	4.7296	7.5643	5.0201	0	0	0.0000
08.06.2005	2.1130	0.7483	3.3794	2.6990	4.5670	4.9600	3.3380	8.1300	7.1670	7.7290	4.6451	4.7614	7.5643	5.0531	0	0	0.0000
09.06.2005	2.1130	0.7500	3.3900	2.7070	4.6000	5.0000	3.3540	8.1730	7.1930	7.7610	4.6499	4.7812	7.5643	5.0531	0	0	0.0000
10.06.2005	2.1140	0.7500	3.4000	2.7280	4.6780	5.0700	3.3650	8.1550	7.1660	7.7580	4.6625	4.8280	7.5643	5.0531	0	0	0.0000
13.06.2005	2.1110	0.7500	3.4100	2.7490	4.7100	5.0900	3.3720	8.1530	7.1310	7.2620	4.6751	4.8472	7.5643	5.0531	0	0	0.0000
14.06.2005	2.1110	0.7500	3.4138	2.7710	4.7430	5.1200	3.3770	8.1280	7.0840	7.2700	4.6883	4.8670	7.5643	5.0531	0	0	0.0000
15.06.2005	2.1120	0.7500	3.4206	2.8460	4.7490	5.1100	3.4200	8.0790	7.0120	7.2640	4.7333	4.8504	7.5643	5.0025	0	0	0.0000
16.06.2005	2.1160	0.7500	3.4300	2.8900	4.7140	5.0800	3.4680	8.0880	7.0790	7.2220	4.7597	4.8294	7.5643	5.0025	0	0	0.0000
17.06.2005	2.1160	0.7483	3.4394	2.8570	4.7290	5.0800	3.4510	8.0850	7.0790	7.1990	4.7399	4.8384	7.5643	5.0025	0	0	0.0000
20.06.2005	2.1160	0.7500	3.4438	2.8520	4.7480	5.1000	3.4290	8.1010	7.0850	7.2000	4.7369	4.8498	7.5643	5.0025	0	0	0.0000
21.06.2005	2.1080	0.7500	3.4519	2.7650	4.7030	5.0600	3.3630	8.0730	7.0340	7.1740	4.6847	4.8228	7.5643	5.0025	0	0	0.0000
22.06.2005	2.1040	0.7467	3.4600	2.6970	4.5960	4.9700	3.3100	8.0580	7.0150	7.1180	4.6439	4.7467	7.5643	4.9727	0	0	0.0000
23.06.2005	2.1020	0.7483	3.4700	2.7100	4.6150	4.9900	3.3300	8.0680	7.0750	7.1430	4.6517	4.7581	7.5643	4.9727	0	0	0.0000
24.06.2005	2.1040	0.7483	3.4781	2.7010	4.5730	4.9500	3.3390	8.0800	7.1480	7.1210	4.6463	4.7329	7.5643	4.9727	0	0	0.0000
27.06.2005	2.1040	0.7483	3.4800	2.6690	4.5600	4.9400	3.3240	8.0920	7.1590	7.1110	4.6271	4.7251	7.5643	4.9727	0	0	0.0000
28.06.2005	2.1030	0.7500	3.4900	2.7130	4.6290	4.9900	3.3580	8.0620	7.1140	7.1110	4.6535	4.7665	7.5643	4.9727	0	0	0.0000
29.06.2005	2.1040	0.7500	3.5044	2.7210	4.6470	5.0100	3.3380	8.0360	7.0530	7.1070	4.6583	4.8003	7.5643	5.0302	0	0	0.0000
30.06.2005	2.1060	0.7483	3.5163	2.6790	4.6080	4.9800	3.3830	8.0510	7.0300	6.9380	4.5726	4.7769	7.4129	5.0302	0	0	0.0000
01.07.2005	2.1070	0.7467	3.5288	2.7110	4.7080	5.0700	3.3930	8.0510	7.0070	6.9640	4.5918	4.8369	7.4129	5.0302	0	0	0.0000
04.07.2005	2.1110	0.7483	3.5475	2.7380	4.7060	5.0600	3.4110	8.0480	6.9670	6.9640	4.6080	4.8357	7.4129	5.0302	0	0	0.0000
05.07.2005	2.1140	0.7500	3.5500	2.7830	4.7720	5.1200	3.4460	8.0690	6.9390	7.0370	4.6350	4.8753	7.4129	5.0302	0	0	0.0000
06.07.2005	2.1150	0.7500	3.5600	2.7930	4.7340	5.1100	3.4540	8.0740	6.9350	7.0370	4.6410	4.8606	7.4129	5.0505	0	0	0.0000
07.07.2005	2.1140	0.7320	3.5500	2.7450	4.7040	5.0600	3.4340	8.0700	6.9810	7.0260	4.6122	4.8426	7.4129	5.0505	0	0	0.0000
08.07.2005	2.1140	0.7483	3.5606	2.7540	4.7760	5.1200	3.4310	8.0390	6.9690	7.0130	4.6176	4.8858	7.4129	5.0505	0	0	0.0000
11.07.2005	2.1150	0.7500	3.5700	2.7960	4.7750	5.1100	3.4430	7.9910	6.8980	7.0210	4.6428	4.8852	7.4129	5.0505	0	0	0.0000
12.07.2005	2.1170	0.7500	3.5800	2.8020	4.8100	5.1400	3.4460	7.9640	6.8540	6.9750	4.6464	4.9062	7.4129	5.0505	0	0	0.0000
13.07.2005	2.1190	0.7500	3.5988	2.8280	4.8330	5.1600	3.4640	7.9570	6.8250	6.9860	4.6620	4.8722	7.4129	4.9310	0	0	0.0000
14.07.2005	2.1190	0.7500	3.6088	2.8500	4.8520	5.1600	3.4700	7.9210	6.7820	6.9830	4.6752	4.8836	7.4129	4.9310	0	0	0.0000
15.07.2005	2.1220	0.7500	3.6144	2.8570	4.8520	5.1500	3.4780	7.8940	6.7370	6.9880	4.6794	4.8836	7.4129	4.9310	0	0	0.0000
18.07.2005	2.1230	0.7500	3.6200	2.8290	4.5790	5.1900	3.4530	7.8980	6.7050	7.0100	4.6626	4.7198	7.4129	4.9310	0	0	0.0000
19.07.2005	2.1230	0.7500	3.6300	2.8590	4.5500	5.1600	3.4750	7.9070	6.7070	7.0250	4.6806	4.7024	7.4129	4.9310	0	0	0.0000
20.07.2005	2.1240	0.7500	3.6400	2.8680	4.5400	5.1400	3.4920	7.9100	6.7210	7.0080	4.6860	4.6771	7.4129	4.8828	0	0	0.0000
21.07.2005	2.1230	0.7500	3.6500	2.8570	4.6360	5.2300	3.4750	7.9120	6.7100	7.0520	4.6794	4.7347	7.4129	4.8828	0	0	0.0000
22.07.2005	2.1240	0.7500	3.6600	2.8030	4.6020	5.1800	3.4410	7.8990	6.6820	7.0550	4.6470	4.7143	7.4129	4.8828	0	0	0.0000
25.07.2005	2.1240	0.7500	3.6625	2.7840	4.6220	5.2000	3.4150	7.8920	6.6760	7.0830	4.6356	4.7263	7.4129	4.8828	0	0	0.0000
26.07.2005	2.1250	0.7500	3.6691	2.8190	4.6220	5.2000	3.4370	7.8880	6.7030	7.0930	4.6566	4.7263	7.4129	4.8828	0	0	0.0000
27.07.2005	2.1260	0.7500	3.6800	2.7990	4.6460	5.2200	3.4270	7.8670	6.6840	7.0710	4.6446	4.7388	7.4129	4.8780	0	0	0.0000
28.07.2005	2.1240	0.7500	3.6931	2.8110	4.5930	5.1600	3.4330	7.8410	6.6760	7.0040	4.6518	4.7070	7.4129	4.8780	0	0	0.0000
29.07.2005	2.1250	0.7550	3.7000	2.8260	4.7160	5.2300	3.4780	7.8360	6.6410	7.0350	4.5630	4.7808	7.1685	4.8780	0	0	0.0000
01.08.2005	2.1260	0.7567	3.7100	2.9110	4.7460	5.2700	3.5230	7.8900	6.6430	7.0480	4.6140	4.7988	7.1685	4.8780	0	0	0.0000
02.08.2005	2.1270	0.7583	3.7200	2.9330	4.7580	5.2800	3.5450	7.9000	6.6330	7.0350	4.6272	4.8060	7.1685	4.8780	0	0	0.0000
03.08.2005	2.1310	0.7600	3.7331	2.9220	4.7240	5.2500	3.5480	7.9000	6.6280	6.9940	4.6206	4.7856	7.1685	4.8780	0	0	0.0000
04.08.2005	2.1310	0.7600	3.7469	2.9270	4.7470	5.2700	3.5490	7.9100	6.6170	6.9890	4.6236	4.7862	7.1685	4.8450	0	0	0.0000
05.08.2005	2.1320	0.7600	3.7500	2.9840	4.8310	5.3400	3.5850	7.9640	6.6370	7.0140	4.6578	4.8366	7.1685	4.8450	0	0	0.0000
08.08.2005	2.1330	0.7600	3.7600	2.9780	4.8650	5.3700	3.5910	8.0160	6.7640	7.0670	4.6542	4.8570	7.1685	4.8450	0	0	0.0000
09.08.2005	2.1340	0.7600	3.7800	2.9860	4.8400	5.3500	3.5990	8.0040	6.7490	7.0550	4.6590	4.8420	7.1685	4.8450	0	0	0.0000
10.08.2005	2.1340	0.7600	3.7800	2.9650	4.8350	5.3500	3.5780	7.9930	6.7300	7.0140	4.6464	4.8637	7.1685	4.9068	0	0	0.0000
11.08.2005	2.1340	0.7600	3.7900	2.9590	4.7790	5.3000	3.5640	7.9900	6.7130	7.0250	4.6428	4.8301	7.1685	4.9068	0	0	0.0000
12.08.2005	2.1340	0.7600	3.7900	2.9070	4.7090	5.2300	3.5200	7.9740	6.6960	7.0010	4.6116	4.7881	7.1685	4.9068	0	0	0.0000
15.08.2005	2.1350	0.7550	3.7969	2.8770	4.7270	5.2500	3.4950	7.9590	6.6830	6.9850	4.5936	4.7989	7.1685	4.9068	0	0	0.0000
16.08.2005	2.1350	0.7583	3.8019	2.8350	4.6760	5.2100	3.4600	7.9520	6.6940	6.9610	4.5684	4.7683	7.1685	4.9068	0	0	0.0000
17.08.2005	2.1340	0.7600	3.8100	2.8380	4.7180	5.2500	3.4700	7.9540	6.6880	6.9910	4.5702	4.8081	7.1685	4.9432	0	0	0.0000
18.08.2005	2.1320	0.7600	3.8200	2.8050	4.6520	5.1900	3.4460	7.9330	6.6600	6.9760	4.5504	4.7685	7.1685	4.9432	0	0	0.0000
19.08.2005	2.1320	0.7600	3.8229	2.8100	4.6560	5.1900	3.4440	7.9200	6.6360	7.0150	4.5534	4.7709	7.1685	4.9432	0	0	0.0000
22.08.2005	2.1320	0.7600	3.8300	2.8070	4.6540	5.1900	3.4370	7.9190	6.6040	6.9970	4.5516	4.7697	7.1685	4.9432	0	0	0.0000
23.08.2005	2.1330	0.7600	3.8363	2.7930	4.6310	5.1600	3.4300	7.9060	6.5800	6.9790	4.5432	4.7559	7.1685	4.9432	0	0	0.0000
24.08.2005	2.1320	0.7600	3.8406	2.7940	4.6300	5.1600	3.4380	7.8870	6.5890	7.0030	4.5438	4.8766	7.1685	5.2466	0	0	0.0000
25.08.2005	2.1330	0.7600	3.8600	2.7690	4.6210	5.1500	3.4170	7.8720	6.5880	6.9830	4.5288	4.8712	7.1685	5.2466	0	0	0.0000
26.08.2005	2.1320	0.7600	3.8600	2.7830	4.6650	5.1800	3.4270	7.8970	6.5830	6.9830	4.5372	4.8976	7.1685	5.2466	0	0	0.0000
29.08.2005	2.1330	0.7600	3.8600	2.7790	4.6550	5.1700	3.4250	7.8990	6.5790	6.9700	4.5348	4.8916	7.1685	5.2466	0	0	0.0000
30.08.2005	2.1340	0.7600	3.8700	2.7830	4.5520	5.0900	3.4340	7.8980	6.6140	6.9380	4.5372	4.8298	7.1685	5.2466	0	0	0.0000
31.08.2005	2.1340	0.7600	3.8700	2.7370	4.5170	5.0100	3.4000	7.9830	6.6340	6.8510	4.6497	4.7903	7.5188	5.2002	0	0	0.0000
01.09.2005	2.1330	0.7600	3.8550	2.6840	4.4850	4.9900	3.3600	7.9840	6.6500	6.8120	4.6179	4.7711	7.5188	5.2002	0	0	0.0000
02.09.2005	2.1300	0.7600	3.7610	2.6820	4.5010	5.0100	3.3520	8.0010	6.6610	6.7960	4.6167	4.7807	7.5188	5.2002	0	0	0.0000
05.09.2005	2.1310	0.7600	3.7763	2.6710	4.5000	5.0000	3.3400	8.0010	6.6690	6.7960	4.6101	4.7801	7.5188	5.2002	0	0	0.0000
06.09.2005	2.1320	0.7600	3.7900	2.7010	4.5460	5.0600	3.3660	8.0010	6.6640	6.8160	4.6281	4.8077	7.5188	5.2002	0	0	0.0000
07.09.2005	2.1340	0.7600	3.7981	2.7200	4.5950	5.1100	3.3800	8.0160	6.6370	6.8420	4.6395	4.8104	7.5188	5.1335	0	0	0.0000
08.09.2005	2.1340	0.7600	3.8338	2.6910	4.6050	5.1200	3.3620	8.0130	6.6530	6.7980	4.6221	4.8164	7.5188	5.1335	0	0	0.0000
09.09.2005	2.1340	0.7600	3.8500	2.6800	4.5980	5.1100	3.3490	8.0110	6.6200	6.7760	4.6155	4.8122	7.5188	5.1335	0	0	0.0000
12.09.2005	2.1340	0.7600	3.8569	2.7500	4.6430	5.1400	3.4050	8.0070	6.6040	6.8020	4.6575	4.8392	7.5188	5.1335	0	0	0.0000
13.09.2005	2.1360	0.7600	3.8700	2.7250	4.6000	5.1100	3.3830	7.9970	6.6040	6.7880	4.6425	4.8134	7.5188	5.1335	0	0	0.0000
14.09.2005	2.1350	0.7600	3.8744	2.7240	4.6360	5.1300	3.3750	8.0030	6.5810	6.7800	4.6419	4.8499	7.5188	5.1706	0	0	0.0000
15.09.2005	2.1360	0.7667	3.8856	2.7480	4.6800	5.1700	3.4020	8.0120	6.5730	6.7740	4.6563	4.8763	7.5188	5.1706	0	0	0.0000
16.09.2005	2.1360	0.7600	3.8900	2.7850	4.7330	5.2200	3.4320	8.0500	6.5960	6.7850	4.6785	4.9081	7.5188	5.1706	0	0	0.0000
19.09.2005	2.1360	0.7583	3.9200	2.7390	4.7110	5.2100	3.3970	8.0950	6.6100	6.7700	4.6509	4.8949	7.5188	5.1706	0	0	0.0000
20.09.2005	2.1360	0.7600	3.9244	2.7360	4.7320	5.2200	3.3940	8.1530	6.6340	6.7660	4.6491	4.9075	7.5188	5.1706	0	0	0.0000
21.09.2005	2.1360	0.7533	3.9600	2.6820	4.6800	5.1800	3.3580	8.1850	6.6490	6.7050	4.6167	4.9022	7.5188	5.2356	0	0	0.0000
22.09.2005	2.1350	0.7517	3.9606	2.6830	4.6670	5.1800	3.3560	8.2280	6.6960	6.7160	4.6173	4.8944	7.5188	5.2356	0	0	0.0000
23.09.2005	2.1360	0.7600	3.9700	2.7260	4.7490	5.2500	3.3920	8.2150	6.6830	6.7420	4.6431	4.9436	7.5188	5.2356	0	0	0.0000
26.09.2005	2.1410	0.7600	4.0000	2.7920	4.7910	5.2800	3.4330	8.2020	6.6660	6.7460	4.6827	4.9688	7.5188	5.2356	0	0	0.0000
27.09.2005	2.1440	0.7600	4.0100	2.7990	4.8060	5.3000	3.4440	8.2200	6.6610	6.7540	4.6869	4.9778	7.5188	5.2356	0	0	0.0000
28.09.2005	2.1460	0.7700	4.0204	2.8100	4.7860	5.2700	3.4540	8.2350	6.6820	6.7220	4.6935	4.9538	7.5188	5.2056	0	0	0.0000
29.09.2005	2.1700	0.7800	4.0544	2.8420	4.8180	5.3000	3.4830	8.2430	6.6750	6.6950	4.7127	4.9730	7.5188	5.2056	0	0	0.0000
30.09.2005	2.1760	0.7900	4.0650	2.8360	4.8660	5.3600	3.4910	8.1650	6.7510	6.7120	4.5506	5.0018	7.1225	5.2056	0	0	0.0000
03.10.2005	2.1780	0.7983	4.0769	2.8840	4.9220	5.4000	3.5250	8.1550	6.7260	6.7300	4.5794	5.0354	7.1225	5.2056	0	0	0.0000
04.10.2005	2.1810	0.8071	4.0900	2.8710	4.9140	5.3900	3.5160	8.1520	6.7200	6.7750	4.5716	5.0306	7.1225	5.2056	0	0	0.0000
05.10.2005	2.1830	0.8100	4.1000	2.8650	4.9020	5.3800	3.5140	8.1630	6.6930	6.8040	4.5680	5.0598	7.1225	5.2966	0	0	0.0000
06.10.2005	2.1830	0.8083	4.1100	2.8760	4.9050	5.3900	3.5410	8.1950	6.7530	6.9440	4.5746	5.0616	7.1225	5.2966	0	0	0.0000
07.10.2005	2.1920	0.8000	4.1150	2.8860	4.9040	5.3800	3.5700	8.2220	6.7660	6.8840	4.5806	5.0610	7.1225	5.2966	0	0	0.0000
10.10.2005	2.1910	0.8000	4.1231	2.8700	4.9040	5.3800	3.5560	8.2210	6.8700	6.8840	4.5710	5.0610	7.1225	5.2966	0	0	0.0000
11.10.2005	2.1920	0.8000	4.1300	2.8960	4.9230	5.4100	3.5790	8.3140	6.8650	6.9000	4.5866	5.0724	7.1225	5.2966	0	0	0.0000
12.10.2005	2.1860	0.8000	4.1400	2.9220	4.9720	5.4800	3.6150	8.4040	6.9560	7.0400	4.6022	5.1349	7.1225	5.3792	0	0	0.0000
13.10.2005	2.1850	0.8000	4.1500	2.9670	5.0010	5.5200	3.6760	8.4730	7.0820	7.1140	4.6292	5.1523	7.1225	5.3792	0	0	0.0000
14.10.2005	2.1850	0.8000	4.1594	2.9670	5.0210	5.5300	3.6820	8.4460	7.0790	7.1500	4.6292	5.1643	7.1225	5.3792	0	0	0.0000
