26.01.2001	244.4519	179.6560	223.4850	174.1436	1082.4440	307.0900	123.2480	365.4110		201.0829	206.5910	248.5890	4760.1990	1354.9500	100.0000	100.0000	100.0000	112.0170
29.01.2001	244.5470	179.7050	223.5980	174.2865	1082.1430	306.9230	123.3880	365.6570		201.7928	206.9520	250.7430	4757.0900	1364.1700	100.0000	100.0000	100.0000	111.9120
30.01.2001	244.5811	179.7140	223.6400	174.6102	1085.9540	308.7790	123.6530	366.4200		202.1884	207.7090	251.0070	4726.6480	1373.7300	100.0000	100.0000	100.0000	112.0660
31.01.2001	244.6363	179.7470	223.7290	175.0411	1089.6180	310.5240	123.9530	367.5990		202.9291	208.8510	248.7440	4779.8980	1366.0100	100.0000	100.0000	100.0000	111.9910
01.02.2001	244.6852	179.7730	223.7780	175.0565	1093.9140	312.1790	124.0500	368.3380		204.1521	207.0330	248.3950	4709.1880	1373.4700	100.0000	100.0000	100.0000	112.5040
02.02.2001	244.7111	179.7780	223.8050	175.0357	1089.3730	310.9610	124.0710	368.5930		203.4013	205.6230	244.6430	4665.1880	1349.4700	100.0000	100.0000	100.0000	112.5630
05.02.2001	244.8035	179.8270	223.8930	175.2577	1089.8640	311.0030	124.2600	369.2510		202.5162	205.1440	245.3230	4668.5660	1354.3100	100.0000	100.0000	100.0000	113.0010
06.02.2001	244.8359	179.8300	223.9250	175.1371	1087.2340	310.1610	124.2940	369.7120		202.1643	205.5330	245.0670	4706.8280	1352.2600	100.0000	100.0000	100.0000	113.3180
07.02.2001	244.8672	179.8330	223.9560	175.3207	1088.3840	310.4140	124.3330	369.9840		201.5625	203.7040	243.6270	4634.4180	1340.8900	100.0000	100.0000	100.0000	113.3530
08.02.2001	244.8979	179.8460	223.9880	174.9766	1088.0180	310.2100	124.1480	370.6780		202.2707	204.1430	243.3160	4653.1680	1332.5300	100.0000	100.0000	100.0000	113.5010
09.02.2001	244.9289	179.8600	224.0190	175.2588	1092.1820	311.3590	124.2820	371.5460		202.7833	202.9660	241.2900	4583.7580	1314.7600	100.0000	100.0000	100.0000	113.3850
12.02.2001	245.0217	179.9160	224.1250	175.2888	1091.2350	310.7850	124.3310	371.8080		202.7521	203.9600	241.4440	4628.1680	1330.3100	100.0000	100.0000	100.0000	113.1200
13.02.2001	245.0562	179.9410	224.1560	175.4749	1089.7270	310.3630	124.3810	371.7250		203.1674	203.0380	241.2870	4629.6680	1318.8000	100.0000	100.0000	100.0000	113.2900
14.02.2001	245.0824	179.9590	224.1810	175.3079	1086.7800	309.7430	124.2520	371.9930		203.3058	200.9630	242.3350	4556.4880	1315.9200	100.0000	100.0000	100.0000	113.6000
15.02.2001	245.1091	179.9790	224.2060	174.6667	1083.6740	308.5010	123.9330	372.2010		203.5407	201.6510	243.9470	4607.6370	1326.6100	100.0000	100.0000	100.0000	113.7080
16.02.2001	245.1405	179.9850	224.2390	174.8952	1089.0510	309.7890	124.0260	372.3150		203.5293	199.9360	239.0080	4519.9490	1301.5300	100.0000	100.0000	100.0000	113.0010
19.02.2001	245.2313	180.0290	224.3480	175.0215	1089.6020	309.9720	124.1370	372.6100		203.5293	199.7350	239.0510	4516.3090	1301.5300	100.0000	100.0000	100.0000	112.8060
20.02.2001	245.2522	180.0470	224.3810	174.8653	1090.0920	309.9550	124.0530	372.4480		201.5946	199.2760	235.7420	4481.0390	1278.9400	100.0000	100.0000	100.0000	112.4170
21.02.2001	245.2801	180.0620	224.4170	174.8730	1088.5380	309.3500	123.8350	371.5020		199.4151	197.9060	234.0410	4412.7580	1255.2700	100.0000	100.0000	100.0000	111.6250
22.02.2001	245.3041	180.0770	224.4620	174.6924	1089.3640	309.2640	123.8080	370.8150		200.0828	197.2400	231.9650	4345.0980	1252.8200	100.0000	100.0000	100.0000	111.6000
23.02.2001	245.3311	180.1030	224.5180	174.9375	1093.4090	309.9430	123.9910	370.9360		200.2654	195.7130	231.3450	4236.8160	1245.8600	100.0000	100.0000	100.0000	111.4150
26.02.2001	245.4294	180.1550	224.6670	175.0559	1096.2380	310.7510	124.0440	371.6590		201.0736	196.9050	235.0620	4310.1370	1267.6500	100.0000	100.0000	100.0000	111.7830
27.02.2001	245.4629	180.1820	224.7470	175.7658	1099.6550	312.2630	124.4140	372.7050		201.3899	197.1430	232.1420	4333.3160	1257.9400	100.0000	100.0000	100.0000	112.0020
28.02.2001	245.5187	180.2210	224.8050	175.9273	1103.2690	313.3520	124.5430	373.1830		201.3873	196.7120	231.4860	4318.8790	1239.9400	100.0000	100.0000	100.0000	112.1460
01.03.2001	245.5601	180.2430	224.8150	175.9135	1105.1170	314.4220	124.5770	373.3280		202.8067	195.7720	231.5220	4282.8980	1241.2300	100.0000	100.0000	100.0000	112.0780
02.03.2001	245.5898	180.2570	224.8490	176.0161	1100.2540	312.9200	124.5390	372.5170		203.4167	195.7110	231.6960	4300.3480	1234.1800	100.0000	100.0000	100.0000	111.4890
05.03.2001	245.6882	180.3060	224.9400	175.7872	1100.1540	312.9550	124.5390	372.7590		204.3042	196.4110	233.1540	4347.3980	1241.4100	100.0000	100.0000	100.0000	111.6620
06.03.2001	245.7103	180.3130	224.9650	175.9002	1100.1600	312.9680	124.5740	373.0990		204.3043	197.9350	236.0330	4412.1090	1253.8000	100.0000	100.0000	100.0000	111.7320
07.03.2001	245.7402	180.3300	225.0040	176.0623	1103.2610	314.2090	124.6700	373.8850		205.1841	197.8030	236.8100	4413.6170	1261.8900	100.0000	100.0000	100.0000	111.8560
08.03.2001	245.7717	180.3440	225.0420	176.3692	1104.6560	314.9270	124.8490	374.6450		204.8585	197.7950	236.4700	4370.5590	1264.7400	100.0000	100.0000	100.0000	111.9420
09.03.2001	245.8022	180.3550	225.0840	176.2634	1102.2360	314.3710	124.8350	374.9410		205.2070	197.0690	233.1560	4334.2270	1233.4200	100.0000	100.0000	100.0000	111.4410
12.03.2001	245.8963	180.3960	225.1640	176.4080	1103.5600	314.6530	124.9240	374.0440		204.5542	195.0600	226.3430	4218.1370	1180.1600	100.0000	100.0000	100.0000	110.7160
13.03.2001	245.9286	180.4390	225.2080	176.2313	1102.7910	314.1530	124.8420	373.2640		204.2141	195.1460	228.0610	4184.1480	1197.6600	100.0000	100.0000	100.0000	110.1160
14.03.2001	245.9610	180.4590	225.2450	176.6135	1108.0160	315.4760	125.0280	371.2720		204.0057	193.5350	224.5080	4123.9690	1166.7100	100.0000	100.0000	100.0000	109.3990
15.03.2001	246.0034	180.4810	225.3190	176.8017	1110.9780	316.1680	125.1510	371.2480		203.4725	194.0440	224.6330	4200.0780	1173.5600	100.0000	100.0000	100.0000	109.3580
16.03.2001	246.0361	180.4940	225.3730	177.1798	1113.0230	316.8280	125.4080	369.9910		202.8481	192.6880	222.3280	4106.7890	1150.5300	100.0000	100.0000	100.0000	108.8580
19.03.2001	246.1314	180.5350	225.4730	176.9511	1110.5370	316.2170	125.2750	368.4890		201.5465	191.9150	224.5920	4085.5300	1170.8100	100.0000	100.0000	100.0000	108.1570
20.03.2001	246.1636	180.5520	225.5020	176.8301	1113.2510	316.9420	125.2040	367.8050		201.9794	193.1370	221.3810	4158.4180	1142.6200	100.0000	100.0000	100.0000	107.2390
21.03.2001	246.2108	180.5700	225.5360	177.3565	1115.2780	317.2380	125.3990	365.9000		202.7349	191.7060	218.4300	4067.2600	1122.1400	100.0000	100.0000	100.0000	105.9970
22.03.2001	246.3085	180.5880	225.5730	178.0296	1118.8940	318.0070	125.7250	363.5420		200.8779	189.0620	217.1340	3891.4900	1117.5800	100.0000	100.0000	100.0000	104.2760
23.03.2001	246.3809	180.6550	225.5990	177.8494	1114.6570	316.7790	125.5430	364.2070		199.1435	190.9190	220.7570	4002.5600	1139.8300	100.0000	100.0000	100.0000	104.8250
26.03.2001	246.4750	180.7010	225.6800	177.9358	1112.9970	316.1560	125.5950	366.2110		201.2172	193.0990	222.4610	4143.8480	1152.6900	100.0000	100.0000	100.0000	105.5690
27.03.2001	246.5096	180.7200	225.7130	177.7963	1105.7640	314.2890	125.5830	366.5690		201.9761	194.5210	225.0410	4229.8090	1182.1700	100.0000	100.0000	100.0000	106.0370
28.03.2001	246.5364	180.7270	225.7180	177.6817	1106.7990	314.4220	125.4770	366.4770		202.3689	193.9490	221.1070	4157.5470	1153.2900	100.0000	100.0000	100.0000	106.4010
29.03.2001	246.5800	180.7400	225.7600	177.5592	1108.5080	314.7840	125.4270	366.0540		201.0245	194.1340	220.0560	4165.7500	1147.9500	100.0000	100.0000	100.0000	106.6780
30.03.2001	246.5986	180.7690	225.7880	177.5613	1112.4460	315.8290	125.3290	365.6800		200.6421	195.0430	221.6090	4185.0000	1160.3300	100.0000	100.0000	100.0000	106.4310
02.04.2001	246.6853	180.8270	225.8940	177.5730	1110.5830	315.4670	125.4880	364.2410		200.6663	195.2520	218.4670	4190.7970	1145.8700	100.0000	100.0000	100.0000	106.2650
03.04.2001	246.7076	180.8520	225.9190	177.5892	1112.7440	315.7130	125.3700	360.6880		200.5576	193.3990	213.1430	4039.1600	1106.4600	100.0000	100.0000	100.0000	104.9320
04.04.2001	246.7478	180.8610	225.9670	177.3461	1114.4660	315.7760	125.2160	358.8230		201.3333	193.6120	212.7000	4062.1200	1103.2500	100.0000	100.0000	100.0000	102.0200
05.04.2001	246.7763	180.8710	225.9980	177.2824	1112.0310	314.9990	125.1590	358.1650		201.9780	195.5070	219.1860	4158.1880	1151.4400	100.0000	100.0000	100.0000	102.9210
06.04.2001	246.8064	180.8830	226.0240	177.7763	1117.5890	316.5610	125.1540	357.7460		202.6674	195.1320	216.2440	4145.8480	1128.4300	100.0000	100.0000	100.0000	102.8580
09.04.2001	246.9076	180.9400	226.1440	177.8121	1116.4740	315.9010	125.1680	357.5170		203.2935	195.8530	218.6670	4204.1290	1137.5900	100.0000	100.0000	100.0000	102.4800
10.04.2001	246.9343	180.9560	226.1720	177.4772	1109.5530	313.5420	125.0610	358.0060		203.5952	197.7110	223.2560	4305.9570	1168.3800	100.0000	100.0000	100.0000	102.6830
11.04.2001	246.9515	180.9830	226.1890	176.6348	1107.2720	313.4420	124.5550	358.5620		202.8116	197.9780	223.8360	4329.2270	1165.8900	100.0000	100.0000	100.0000	103.0170
12.04.2001	246.8849	180.9930	226.2060	176.4410	1103.7910	312.8010	124.5130	358.1230		202.4519	198.1050	226.7620	4338.1170	1183.5000	100.0000	100.0000	100.0000	102.9060
13.04.2001	246.9165	181.0090	226.2340	176.4076	1103.7910	312.8010	124.5130	358.1230		202.4519	198.1650	226.8000	4338.1170	1183.5000	100.0000	100.0000	100.0000	102.9060
16.04.2001	247.0114	181.0580	226.3180	176.3820	1097.8650	311.1610	124.7710	358.2930		201.4261	198.1900	225.7060	4338.1170	1179.6800	100.0000	100.0000	100.0000	103.2330
17.04.2001	247.0269	181.0790	226.3300	176.1257	1102.7830	312.5040	124.4790	357.9150		201.6119	197.5390	227.7120	4293.5080	1191.8100	100.0000	100.0000	100.0000	103.2940
18.04.2001	247.0547	181.1040	226.3480	176.0120	1108.7930	313.7500	124.3360	358.7410		202.8271	200.3570	232.6170	4441.5780	1238.1600	100.0000	100.0000	100.0000	104.5210
19.04.2001	247.1387	181.1470	226.6110	175.7152	1102.9780	312.0760	124.3050	358.3000		201.4648	200.3520	233.4230	4420.5470	1253.7000	100.0000	100.0000	100.0000	104.1790
20.04.2001	247.1286	181.1580	226.6330	175.9276	1103.0290	312.4540	124.3580	358.7420		198.6670	199.7180	231.7160	4383.5900	1242.9800	100.0000	100.0000	100.0000	103.8880
23.04.2001	247.2272	181.2140	226.7310	176.1463	1107.8300	313.8820	124.5510	359.2980		195.5153	198.5240	229.7420	4331.5390	1224.3600	100.0000	100.0000	100.0000	104.0570
24.04.2001	247.2409	181.2390	226.7710	175.6795	1108.1550	313.8640	124.3310	359.7420		196.8943	199.1550	228.8360	4372.4060	1209.4700	100.0000	100.0000	100.0000	104.0090
25.04.2001	247.2765	181.2700	226.8080	175.7979	1104.5600	313.4280	124.4510	360.1190		196.8911	198.8760	230.9170	4363.1090	1228.7500	100.0000	100.0000	100.0000	103.3520
26.04.2001	247.3101	181.2790	226.8340	176.4591	1108.1550	315.0340	124.7680	360.7220		199.3963	199.5860	231.9220	4405.3870	1234.5200	100.0000	100.0000	100.0000	103.2170
27.04.2001	247.3489	181.2930	226.8740	175.9357	1100.9790	313.4010	124.5050	360.5280		200.3574	200.1210	233.4150	4473.9490	1253.0500	100.0000	100.0000	100.0000	103.4960
30.04.2001	247.4179	181.3370	226.9400	175.1320	1100.5250	314.2370	124.5820	360.7450		200.2727	200.8710	234.4700	4525.0080	1249.4600	100.0000	100.0000	100.0000	103.9700
01.05.2001	247.4451	181.3510	226.9640	175.0867	1102.4990	315.3110	124.5810	361.8530		200.0130	201.0420	235.9430	4525.0080	1266.4400	100.0000	100.0000	100.0000	103.8940
02.05.2001	247.4795	181.3630	227.0090	175.2784	1102.4880	315.8890	124.8500	364.4220		200.1468	200.4940	236.2870	4494.7070	1267.4300	100.0000	100.0000	100.0000	104.7090
03.05.2001	247.5120	181.4000	227.0400	175.7028	1106.6510	317.2570	125.0010	365.3790		201.4337	198.7880	234.9000	4401.5660	1248.5800	100.0000	100.0000	100.0000	104.7570
04.05.2001	247.5474	181.4170	227.0820	176.0862	1108.7660	317.4670	125.2380	365.5760		202.5340	198.8030	236.6990	4416.7890	1266.6100	100.0000	100.0000	100.0000	105.0220
07.05.2001	247.6509	181.4640	227.1600	176.1396	1109.5420	317.4320	125.3910	366.1060		202.9409	198.9970	234.9530	4440.6480	1263.5100	100.0000	100.0000	100.0000	105.3060
08.05.2001	247.6908	181.4790	227.2830	176.1980	1109.8300	317.2090	125.4490	366.4110		203.4661	198.8980	234.1780	4441.8590	1261.2000	100.0000	100.0000	100.0000	105.7730
09.05.2001	247.7256	181.4860	227.3160	176.5089	1111.8890	318.0600	125.6050	366.4000		203.4037	198.3890	233.8490	4415.9880	1255.5400	100.0000	100.0000	100.0000	105.5150
10.05.2001	247.7767	181.5070	227.3560	176.9153	1106.6150	316.4210	125.8810	366.2050		203.7418	199.8620	233.8490	4519.0390	1255.1800	100.0000	100.0000	100.0000	105.8450
11.05.2001	247.9386	181.5390	227.3750	176.4626	1096.2520	313.3310	125.6170	365.8700		201.9930	199.3730	232.7290	4479.8980	1245.6700	100.0000	100.0000	100.0000	106.1650
14.05.2001	248.0251	181.5690	227.4220	175.8396	1099.6390	314.5510	125.5300	365.8650		201.7986	198.9420	232.5530	4426.7770	1248.9200	100.0000	100.0000	100.0000	105.7680
15.05.2001	248.0559	181.5850	227.4580	175.7557	1098.1460	313.9510	125.5060	366.1470		201.9010	199.4600	232.7670	4453.9490	1249.4400	100.0000	100.0000	100.0000	105.7260
16.05.2001	248.0895	181.6110	227.5250	176.0302	1099.0510	314.8520	125.6950	365.4810		203.5845	199.1310	236.1900	4449.6090	1284.9900	100.0000	100.0000	100.0000	104.3240
17.05.2001	248.1230	181.6240	227.5440	176.0604	1098.5290	315.5480	125.7930	365.5400		204.8444	200.0960	237.3170	4504.2580	1288.4900	100.0000	100.0000	100.0000	104.3640
18.05.2001	248.1564	181.6250	227.5600	175.9666	1098.4480	315.9200	125.7840	366.0600		206.0154	200.8920	238.3520	4546.4060	1291.9600	100.0000	100.0000	100.0000	104.4760
21.05.2001	248.2513	181.6530	227.6240	176.0134	1098.8940	316.2580	125.8810	366.3200		206.3110	200.9750	240.9430	4558.7580	1312.8300	100.0000	100.0000	100.0000	104.3910
22.05.2001	248.2848	181.6710	227.6500	175.7712	1099.4560	316.2560	125.7910	366.5960		207.3151	201.3440	239.8070	4582.0660	1309.3800	100.0000	100.0000	100.0000	104.9640
23.05.2001	248.3092	181.6730	227.6790	175.6563	1100.1900	316.3320	125.8700	366.6770		207.2989	200.5650	237.1550	4535.9690	1289.0500	100.0000	100.0000	100.0000	105.4930
24.05.2001	248.3413	181.6940	227.7120	175.6365	1095.7190	314.9820	125.8460	367.0420		207.0758	200.6220	237.2490	4561.3790	1293.1700	100.0000	100.0000	100.0000	105.6360
25.05.2001	248.3710	181.7070	227.7520	175.4209	1096.1190	315.1260	125.7760	367.2040		206.5810	199.2570	236.3990	4498.1090	1277.8900	100.0000	100.0000	100.0000	106.4250
28.05.2001	248.4638	181.7540	227.8260	175.3923	1096.6670	315.3130	126.0010	367.3130		206.5810	199.3520	236.4090	4512.5980	1277.8900	100.0000	100.0000	100.0000	106.4000
29.05.2001	248.4978	181.7790	227.8680	175.8135	1096.4720	315.4160	126.1440	367.5710		206.5065	198.3970	234.6290	4477.9490	1267.9300	100.0000	100.0000	100.0000	106.7130
30.05.2001	248.5807	181.7960	227.8930	175.8667	1096.6090	315.6300	126.2240	367.0150		205.3774	197.0850	231.8790	4413.3670	1248.0800	100.0000	100.0000	100.0000	106.5270
31.05.2001	248.6196	181.8080	227.9230	175.5587	1102.8630	317.6630	126.0420	367.0770		205.6146	197.0980	233.3880	4426.2380	1255.8200	100.0000	100.0000	100.0000	106.2270
01.06.2001	248.6608	181.8300	227.9750	176.5641	1103.4570	318.4100	126.4770	366.8160		205.8159	196.5380	233.8490	4414.9490	1260.6700	100.0000	100.0000	100.0000	105.4530
04.06.2001	248.7649	181.8830	228.0480	176.6199	1105.5260	319.2260	126.6820	366.9670		208.1113	196.7470	234.2650	4432.6480	1267.1100	100.0000	100.0000	100.0000	105.3800
05.06.2001	248.8011	181.9080	228.0730	177.2229	1109.4360	320.4490	126.9170	367.0150		209.4539	197.4820	235.5850	4493.9300	1283.5700	100.0000	100.0000	100.0000	104.4400
06.06.2001	248.8521	181.9260	228.1040	177.0803	1109.4620	320.6290	126.8670	367.2450		209.8618	196.9970	233.8950	4468.9490	1270.0300	100.0000	100.0000	100.0000	104.6210
07.06.2001	248.8936	181.9410	228.1330	176.7869	1107.7080	319.7760	126.7630	367.0790		210.3432	196.6460	233.7760	4450.4060	1276.9600	100.0000	100.0000	100.0000	104.1740
08.06.2001	248.9098	181.9580	228.1590	176.7419	1104.8780	319.1350	126.6380	366.9100		211.5329	196.8910	232.6520	4450.9690	1264.9600	100.0000	100.0000	100.0000	104.3570
11.06.2001	248.9992	182.0150	228.2340	176.9107	1108.2670	320.2280	126.7390	367.4550		211.9942	196.4750	231.3960	4424.9180	1254.3900	100.0000	100.0000	100.0000	103.7110
12.06.2001	249.0241	182.0340	228.2650	176.7415	1111.2750	321.0470	126.5690	367.0770		211.9865	195.2080	230.9870	4289.0660	1255.8500	100.0000	100.0000	100.0000	102.6380
13.06.2001	249.0426	182.0490	228.2940	176.6861	1111.4930	320.9200	126.4430	366.2280		211.7348	195.5820	230.0280	4336.0000	1241.6000	100.0000	100.0000	100.0000	102.6900
14.06.2001	249.0712	182.0050	228.3240	177.1437	1114.4260	321.7220	126.7770	364.2470		210.9602	194.9670	227.3110	4282.0980	1219.8700	100.0000	100.0000	100.0000	101.3230
15.06.2001	249.1013	182.0200	228.3480	177.3582	1115.0650	321.2720	126.8710	363.1660		210.9887	194.1250	227.3110	4236.8980	1214.3600	100.0000	100.0000	100.0000	100.8130
18.06.2001	249.1917	182.0680	228.4200	177.5763	1115.7580	321.0440	126.9610	360.4240		209.2391	193.4970	226.0280	4168.9490	1208.4300	100.0000	100.0000	100.0000	99.0040
19.06.2001	249.2306	182.0850	228.5120	177.4628	1116.1970	321.0310	126.8220	358.8080		209.3232	193.5980	226.0280	4195.4300	1212.5800	100.0000	100.0000	100.0000	97.8490
20.06.2001	249.2659	182.0970	228.5390	177.7074	1117.7380	321.2960	126.9170	357.1190		210.2795	192.6250	226.0280	4175.8790	1223.1400	100.0000	100.0000	100.0000	95.8120
21.06.2001	249.2957	182.1130	228.5620	178.1037	1118.5070	321.7100	127.0370	357.4650		210.9978	192.8290	227.7770	4174.0590	1237.0400	100.0000	100.0000	100.0000	96.0760
22.06.2001	249.3378	182.1260	228.5970	178.2832	1122.6790	323.0070	127.2440	358.0230		211.3499	193.3720	227.0820	4194.9570	1225.3500	100.0000	100.0000	100.0000	96.1890
25.06.2001	249.4260	182.1790	228.6790	178.3827	1121.8270	322.8660	127.3800	358.6680		212.0727	193.8640	225.8830	4211.7700	1218.6000	100.0000	100.0000	100.0000	96.2100
26.06.2001	249.4599	182.1910	228.7050	178.0619	1117.8900	321.6730	127.2910	357.9540		211.5875	192.8050	226.1630	4143.7500	1216.7600	100.0000	100.0000	100.0000	96.4380
27.06.2001	249.4834	182.2030	228.7220	178.2295	1114.4030	321.4890	127.3110	357.7780		211.3839	192.6710	226.1630	4124.2380	1211.0700	100.0000	100.0000	100.0000	96.1810
28.06.2001	249.5296	182.2250	228.7000	177.9663	1109.4040	319.9910	127.3660	357.6670		210.5064	193.3850	226.1630	4169.4880	1226.2000	100.0000	100.0000	100.0000	96.6120
29.06.2001	249.5390	182.2420	228.6970	177.1615	1107.3420	319.0160	126.9920	357.3130		209.4804	194.5090	226.1630	4243.9060	1224.4200	100.0000	100.0000	100.0000	97.0190
02.07.2001	249.6327	182.2910	228.7720	177.4197	1111.5660	320.3100	127.1650	358.6960		209.6880	195.4230	226.1630	4304.4380	1236.7100	100.0000	100.0000	100.0000	97.7530
03.07.2001	249.6625	182.3070	228.7960	176.9828	1109.5680	319.9970	127.0700	358.9570		209.3820	194.9980	228.0560	4243.7970	1234.4500	100.0000	100.0000	100.0000	98.3200
04.07.2001	249.6822	182.3180	228.8210	177.0411	1109.7470	320.0590	126.9660	359.0560		209.3820	194.6700	228.0670	4214.6170	1234.4500	100.0000	100.0000	100.0000	98.4630
05.07.2001	249.7121	182.3340	228.8450	177.0751	1107.8790	319.1870	126.9680	359.1940		207.7805	194.4840	227.2390	4185.4690	1219.2400	100.0000	100.0000	100.0000	98.1190
06.07.2001	249.7279	182.3530	228.8790	177.5061	1111.2200	320.0690	127.0570	359.3930		206.3879	193.1780	225.2480	4076.4700	1190.5900	100.0000	100.0000	100.0000	97.7780
09.07.2001	249.8127	182.4020	228.9610	177.1659	1112.6590	320.7370	126.9440	359.0100		207.5233	193.0430	225.5730	4077.8600	1198.7800	100.0000	100.0000	100.0000	96.9190
10.07.2001	249.8329	182.4150	228.9850	177.4400	1115.9960	321.6200	126.9690	358.7600		206.4926	192.6020	224.6980	4032.9700	1181.5200	100.0000	100.0000	100.0000	96.4480
11.07.2001	249.8633	182.4310	229.0080	178.0142	1116.2850	321.4950	127.1500	358.4850		202.7291	191.9890	223.9480	3974.6400	1180.1800	100.0000	100.0000	100.0000	94.7890
12.07.2001	249.8937	182.4470	229.0320	177.7934	1118.7360	322.2290	127.0340	358.2610		197.3295	192.6580	226.3300	4010.8500	1208.1400	100.0000	100.0000	100.0000	94.4650
